_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-20 18:04:00,176.8,149.0,134.6,89.2
2019-01-20 18:05:00,177.6,149.0,133.2,88.4
2019-01-20 18:06:00,178.4,149.0,131.8,87.6
2019-01-20 18:07:00,179.2,149.0,130.4,86.8
2019-01-20 18:08:00,180.0,149.0,129.0,86.0
2019-01-20 18:09:00,179.6,149.6,129.6,85.4
2019-01-20 18:10:00,179.2,150.2,130.2,84.8
2019-01-20 18:11:00,178.8,150.8,130.8,84.2
2019-01-20 18:12:00,178.4,151.4,131.4,83.6
2019-01-20 18:13:00,178.0,152.0,132.0,83.0
2019-01-20 18:14:00,177.8,152.4,132.8,82.6
2019-01-20 18:15:00,177.6,152.8,133.6,82.2
2019-01-20 18:16:00,177.4,153.2,134.4,81.8
2019-01-20 18:17:00,177.2,153.6,135.2,81.4
2019-01-20 18:18:00,177.0,154.0,136.0,81.0
2019-01-20 18:19:00,176.4,153.6,136.0,80.4
2019-01-20 18:20:00,175.8,153.2,136.0,79.8
2019-01-20 18:21:00,175.2,152.8,136.0,79.2
2019-01-20 18:22:00,174.6,152.4,136.0,78.6
2019-01-20 18:23:00,174.0,152.0,136.0,78.0
2019-01-20 18:24:00,172.6,152.0,135.6,77.2
2019-01-20 18:25:00,171.2,152.0,135.2,76.4
2019-01-20 18:26:00,169.8,152.0,134.8,75.6
2019-01-20 18:27:00,168.4,152.0,134.4,74.8
2019-01-20 18:28:00,167.0,152.0,134.0,74.0
2019-01-20 18:29:00,166.4,152.0,133.6,73.6
2019-01-20 18:30:00,165.8,152.0,133.2,73.2
2019-01-20 18:31:00,165.2,152.0,132.8,72.8
2019-01-20 18:32:00,164.6,152.0,132.4,72.4
2019-01-20 18:33:00,164.0,152.0,132.0,72.0
2019-01-20 18:34:00,162.8,151.92028875654967,130.8,72.21266510848992
2019-01-20 18:35:00,161.6,151.84057751309933,129.6,72.42533021697982
2019-01-20 18:36:00,160.4,151.76086626964897,128.4,72.61688681131987
2019-01-20 18:37:00,159.2,151.68115502619864,127.2,72.80844340565994
2019-01-20 18:38:00,158.0,152.0,126.0,73.0
2019-01-20 18:39:00,158.4,151.4,124.6,73.0
2019-01-20 18:40:00,158.8,150.8,123.2,73.0
2019-01-20 18:41:00,159.2,150.2,121.8,73.0
2019-01-20 18:42:00,159.6,149.6,120.4,73.0
2019-01-20 18:43:00,160.0,149.0,119.0,73.0
2019-01-20 18:44:00,159.6,148.8,117.0,73.4
2019-01-20 18:45:00,159.2,148.6,115.0,73.8
2019-01-20 18:46:00,158.8,148.4,113.0,74.2
2019-01-20 18:47:00,158.4,148.2,111.0,74.6
2019-01-20 18:48:00,158.0,148.0,109.0,75.0
2019-01-20 18:49:00,157.2,147.2,108.0,76.0
2019-01-20 18:50:00,156.4,146.4,107.0,77.0
2019-01-20 18:51:00,155.6,145.6,106.0,78.0
2019-01-20 18:52:00,154.8,144.8,105.0,79.0
2019-01-20 18:53:00,154.0,144.0,104.0,80.0
2019-01-20 18:54:00,153.4,143.2,102.8,82.6
2019-01-20 18:55:00,152.8,142.4,101.6,85.2
2019-01-20 18:56:00,152.2,141.6,100.4,87.8
2019-01-20 18:57:00,151.6,140.8,99.2,90.4
2019-01-20 18:58:00,151.0,140.0,98.0,93.0
2019-01-20 18:59:00,150.48787716029784,139.01924422784154,96.13935211410033,95.85300395353649
2019-01-20 19:00:00,149.97575432059568,138.03848845568308,94.27870422820067,98.70600790707297
2019-01-20 19:01:00,149.6505028803971,137.3589923037887,92.85246948546711,100.80400527138198
2019-01-20 19:02:00,149.32525144019857,136.67949615189437,91.42623474273356,102.90200263569099
2019-01-20 19:03:00,149.0,136.0,90.0,105.0
2019-01-20 19:04:00,149.0,134.6,89.2,109.0308515501371
2019-01-20 19:05:00,149.0,133.2,88.4,110.92801534214645
2019-01-20 19:06:00,149.0,131.8,87.6,112.82517913415582
2019-01-20 19:07:00,149.0,130.4,86.8,114.72234292616517
2019-01-20 19:08:00,149.0,129.0,86.0,119.0
2019-01-20 19:09:00,149.6,129.6,85.4,121.8
2019-01-20 19:10:00,150.2,130.2,84.8,124.6
2019-01-20 19:11:00,150.8,130.8,84.2,127.4
2019-01-20 19:12:00,151.4,131.4,83.6,130.2
2019-01-20 19:13:00,152.0,132.0,83.0,133.0
2019-01-20 19:14:00,152.4,132.8,82.6,135.6
2019-01-20 19:15:00,152.8,133.6,82.2,138.2
2019-01-20 19:16:00,153.2,134.4,81.8,140.8
2019-01-20 19:17:00,153.6,135.2,81.4,143.4
2019-01-20 19:18:00,154.0,136.0,81.0,146.0
2019-01-20 19:19:00,153.6,136.0,80.4,146.6
2019-01-20 19:20:00,153.2,136.0,79.8,147.2
2019-01-20 19:21:00,152.8,136.0,79.2,147.8
2019-01-20 19:22:00,152.4,136.0,78.6,148.4
2019-01-20 19:23:00,152.0,136.0,78.0,149.0
2019-01-20 19:24:00,152.0,135.6,77.2,151.4
2019-01-20 19:25:00,152.0,135.2,76.4,153.8
2019-01-20 19:26:00,152.0,134.8,75.6,156.2
2019-01-20 19:27:00,152.0,134.4,74.8,158.6
2019-01-20 19:28:00,152.0,134.0,74.0,161.0
2019-01-20 19:29:00,152.0,133.6,73.6,164.4
2019-01-20 19:30:00,152.0,133.2,73.2,167.8
2019-01-20 19:31:00,152.0,132.8,72.8,171.2
2019-01-20 19:32:00,152.0,132.4,72.4,174.6
2019-01-20 19:33:00,152.0,132.0,72.0,178.0
2019-01-20 19:34:00,151.92028875654967,130.8,72.21266510848992,178.0
2019-01-20 19:35:00,151.84057751309933,129.6,72.42533021697982,178.0
2019-01-20 19:36:00,151.76086626964897,128.4,72.61688681131987,178.0
2019-01-20 19:37:00,151.68115502619864,127.2,72.80844340565994,178.0
2019-01-20 19:38:00,152.0,126.0,73.0,178.0
2019-01-20 19:39:00,151.4,124.6,73.0,177.2
2019-01-20 19:40:00,150.8,123.2,73.0,176.4
2019-01-20 19:41:00,150.2,121.8,73.0,175.6
2019-01-20 19:42:00,149.6,120.4,73.0,174.8
2019-01-20 19:43:00,149.0,119.0,73.0,174.0
2019-01-20 19:44:00,148.8,117.0,73.4,173.2
2019-01-20 19:45:00,148.6,115.0,73.8,172.4
2019-01-20 19:46:00,148.4,113.0,74.2,171.6
2019-01-20 19:47:00,148.2,111.0,74.6,170.8
2019-01-20 19:48:00,148.0,109.0,75.0,170.0
2019-01-20 19:49:00,147.2,108.0,76.0,169.2
2019-01-20 19:50:00,146.4,107.0,77.0,168.4
2019-01-20 19:51:00,145.6,106.0,78.0,167.6
2019-01-20 19:52:00,144.8,105.0,79.0,166.8
2019-01-20 19:53:00,144.0,104.0,80.0,166.0
2019-01-20 19:54:00,143.2,102.8,82.6,166.0
2019-01-20 19:55:00,142.4,101.6,85.2,166.0
2019-01-20 19:56:00,141.6,100.4,87.8,166.0
2019-01-20 19:57:00,140.8,99.2,90.4,166.0
2019-01-20 19:58:00,140.0,98.0,93.0,166.0
2019-01-20 19:59:00,139.01924422784154,96.13935211410033,95.85300395353649,165.84676105192972
2019-01-20 20:00:00,138.03848845568308,94.27870422820067,98.70600790707297,165.69352210385944
2019-01-20 20:01:00,137.3589923037887,92.85246948546711,100.80400527138198,165.12901473590628
2019-01-20 20:02:00,136.67949615189437,91.42623474273356,102.90200263569099,164.56450736795315
2019-01-20 20:03:00,136.0,90.0,105.0,164.0
2019-01-20 20:04:00,134.6,89.2,109.0308515501371,160.8
2019-01-20 20:05:00,133.2,88.4,110.92801534214645,157.6
2019-01-20 20:06:00,131.8,87.6,112.82517913415582,154.4
2019-01-20 20:07:00,130.4,86.8,114.72234292616517,151.2
2019-01-20 20:08:00,129.0,86.0,119.0,148.0
2019-01-20 20:09:00,129.6,85.4,121.8,146.4
2019-01-20 20:10:00,130.2,84.8,124.6,144.8
2019-01-20 20:11:00,130.8,84.2,127.4,143.2
2019-01-20 20:12:00,131.4,83.6,130.2,141.6
2019-01-20 20:13:00,132.0,83.0,133.0,140.0
2019-01-20 20:14:00,132.8,82.6,135.6,139.4
2019-01-20 20:15:00,133.6,82.2,138.2,138.8
2019-01-20 20:16:00,134.4,81.8,140.8,138.2
2019-01-20 20:17:00,135.2,81.4,143.4,137.6
2019-01-20 20:18:00,136.0,81.0,146.0,137.0
2019-01-20 20:19:00,136.0,80.4,146.6,136.4
2019-01-20 20:20:00,136.0,79.8,147.2,135.8
2019-01-20 20:21:00,136.0,79.2,147.8,135.2
2019-01-20 20:22:00,136.0,78.6,148.4,134.6
2019-01-20 20:23:00,136.0,78.0,149.0,134.0
2019-01-20 20:24:00,135.6,77.2,151.4,132.8
2019-01-20 20:25:00,135.2,76.4,153.8,131.6
2019-01-20 20:26:00,134.8,75.6,156.2,130.4
2019-01-20 20:27:00,134.4,74.8,158.6,129.2
2019-01-20 20:28:00,134.0,74.0,161.0,128.0
2019-01-20 20:29:00,133.6,73.6,164.4,126.8
2019-01-20 20:30:00,133.2,73.2,167.8,125.6
2019-01-20 20:31:00,132.8,72.8,171.2,124.4
2019-01-20 20:32:00,132.4,72.4,174.6,123.2
2019-01-20 20:33:00,132.0,72.0,178.0,122.0
2019-01-20 20:34:00,130.8,72.21266510848992,178.0,120.6
2019-01-20 20:35:00,129.6,72.42533021697982,178.0,119.2
2019-01-20 20:36:00,128.4,72.61688681131987,178.0,117.8
2019-01-20 20:37:00,127.2,72.80844340565994,178.0,116.4
2019-01-20 20:38:00,126.0,73.0,178.0,115.0
2019-01-20 20:39:00,124.6,73.0,177.2,114.8
2019-01-20 20:40:00,123.2,73.0,176.4,114.6
2019-01-20 20:41:00,121.8,73.0,175.6,114.4
2019-01-20 20:42:00,120.4,73.0,174.8,114.2
2019-01-20 20:43:00,119.0,73.0,174.0,114.0
2019-01-20 20:44:00,117.0,73.4,173.2,114.0
2019-01-20 20:45:00,115.0,73.8,172.4,114.0
2019-01-20 20:46:00,113.0,74.2,171.6,114.0
2019-01-20 20:47:00,111.0,74.6,170.8,114.0
2019-01-20 20:48:00,109.0,75.0,170.0,114.0
2019-01-20 20:49:00,108.0,76.0,169.2,113.2
2019-01-20 20:50:00,107.0,77.0,168.4,112.4
2019-01-20 20:51:00,106.0,78.0,167.6,111.6
2019-01-20 20:52:00,105.0,79.0,166.8,110.8
2019-01-20 20:53:00,104.0,80.0,166.0,110.0
2019-01-20 20:54:00,102.8,82.6,166.0,109.87670192289463
2019-01-20 20:55:00,101.6,85.2,166.0,109.75340384578924
2019-01-20 20:56:00,100.4,87.8,166.0,109.63010576868386
2019-01-20 20:57:00,99.2,90.4,166.0,109.50680769157847
2019-01-20 20:58:00,98.0,93.0,166.0,109.3835096144731
2019-01-20 20:59:00,96.13935211410033,95.85300395353649,165.84676105192972,108.32639121163913
2019-01-20 21:00:00,94.27870422820067,98.70600790707297,165.69352210385944,107.26927280880517
2019-01-20 21:01:00,92.85246948546711,100.80400527138198,165.12901473590628,106.35403058202218
2019-01-20 21:02:00,91.42623474273356,102.90200263569099,164.56450736795315,105.43878835523918
2019-01-20 21:03:00,90.0,105.0,164.0,104.52354612845619
2019-01-20 21:04:00,89.2,109.0308515501371,160.8,103.56086133891033
2019-01-20 21:05:00,88.4,110.92801534214645,157.6,102.59817654936447
2019-01-20 21:06:00,87.6,112.82517913415582,154.4,101.63549175981859
2019-01-20 21:07:00,86.8,114.72234292616517,151.2,100.67280697027273
2019-01-20 21:08:00,86.0,119.0,148.0,99.71012218072687
2019-01-20 21:09:00,85.4,121.8,146.4,96.85935546910885
2019-01-20 21:10:00,84.8,124.6,144.8,95.39451660183164
2019-01-20 21:11:00,84.2,127.4,143.2,93.92967773455442
2019-01-20 21:12:00,83.6,130.2,141.6,92.46483886727721
2019-01-20 21:13:00,83.0,133.0,140.0,91.0
2019-01-20 21:14:00,82.6,135.6,139.4,89.6
2019-01-20 21:15:00,82.2,138.2,138.8,88.2
2019-01-20 21:16:00,81.8,140.8,138.2,86.8
2019-01-20 21:17:00,81.4,143.4,137.6,85.4
2019-01-20 21:18:00,81.0,146.0,137.0,84.0
2019-01-20 21:19:00,80.4,146.6,136.4,84.8
2019-01-20 21:20:00,79.8,147.2,135.8,85.6
2019-01-20 21:21:00,79.2,147.8,135.2,86.4
2019-01-20 21:22:00,78.6,148.4,134.6,87.2
2019-01-20 21:23:00,78.0,149.0,134.0,88.0
2019-01-20 21:24:00,77.2,151.4,132.8,88.0
2019-01-20 21:25:00,76.4,153.8,131.6,88.0
2019-01-20 21:26:00,75.6,156.2,130.4,88.0
2019-01-20 21:27:00,74.8,158.6,129.2,88.0
2019-01-20 21:28:00,74.0,161.0,128.0,88.0
2019-01-20 21:29:00,73.6,164.4,126.8,88.6
2019-01-20 21:30:00,73.2,167.8,125.6,89.2
2019-01-20 21:31:00,72.8,171.2,124.4,89.8
2019-01-20 21:32:00,72.4,174.6,123.2,90.4
2019-01-20 21:33:00,72.0,178.0,122.0,91.0
2019-01-20 21:34:00,72.21266510848992,178.0,120.6,91.6
2019-01-20 21:35:00,72.42533021697982,178.0,119.2,92.2
2019-01-20 21:36:00,72.61688681131987,178.0,117.8,92.8
2019-01-20 21:37:00,72.80844340565994,178.0,116.4,93.4
2019-01-20 21:38:00,73.0,178.0,115.0,94.0
2019-01-20 21:39:00,73.0,177.2,114.8,94.8
2019-01-20 21:40:00,73.0,176.4,114.6,95.6
2019-01-20 21:41:00,73.0,175.6,114.4,96.4
2019-01-20 21:42:00,73.0,174.8,114.2,97.2
2019-01-20 21:43:00,73.0,174.0,114.0,98.0
2019-01-20 21:44:00,73.4,173.2,114.0,98.4
2019-01-20 21:45:00,73.8,172.4,114.0,98.8
2019-01-20 21:46:00,74.2,171.6,114.0,99.2
2019-01-20 21:47:00,74.6,170.8,114.0,99.6
2019-01-20 21:48:00,75.0,170.0,114.0,100.0
2019-01-20 21:49:00,76.0,169.2,113.2,100.4
2019-01-20 21:50:00,77.0,168.4,112.4,100.8
2019-01-20 21:51:00,78.0,167.6,111.6,101.2
2019-01-20 21:52:00,79.0,166.8,110.8,101.6
2019-01-20 21:53:00,80.0,166.0,110.0,102.0
2019-01-20 21:54:00,82.6,166.0,109.87670192289463,102.2
2019-01-20 21:55:00,85.2,166.0,109.75340384578924,102.4
2019-01-20 21:56:00,87.8,166.0,109.63010576868386,102.6
2019-01-20 21:57:00,90.4,166.0,109.50680769157847,102.8
2019-01-20 21:58:00,93.0,166.0,109.3835096144731,103.0
2019-01-20 21:59:00,95.85300395353649,165.84676105192972,108.32639121163913,104.02122820422323
2019-01-20 22:00:00,98.70600790707297,165.69352210385944,107.26927280880517,105.04245640844647
2019-01-20 22:01:00,100.80400527138198,165.12901473590628,106.35403058202218,105.69497093896432
2019-01-20 22:02:00,102.90200263569099,164.56450736795315,105.43878835523918,106.34748546948215
2019-01-20 22:03:00,105.0,164.0,104.52354612845619,107.0
2019-01-20 22:04:00,109.0308515501371,160.8,103.56086133891033,107.8
2019-01-20 22:05:00,110.92801534214645,157.6,102.59817654936447,108.6
2019-01-20 22:06:00,112.82517913415582,154.4,101.63549175981859,109.4
2019-01-20 22:07:00,114.72234292616517,151.2,100.67280697027273,110.2
2019-01-20 22:08:00,119.0,148.0,99.71012218072687,111.0
2019-01-20 22:09:00,121.8,146.4,96.85935546910885,111.2
2019-01-20 22:10:00,124.6,144.8,95.39451660183164,111.4
2019-01-20 22:11:00,127.4,143.2,93.92967773455442,111.6
2019-01-20 22:12:00,130.2,141.6,92.46483886727721,111.8
2019-01-20 22:13:00,133.0,140.0,91.0,112.0
2019-01-20 22:14:00,135.6,139.4,89.6,111.4
2019-01-20 22:15:00,138.2,138.8,88.2,110.8
2019-01-20 22:16:00,140.8,138.2,86.8,110.2
2019-01-20 22:17:00,143.4,137.6,85.4,109.6
2019-01-20 22:18:00,146.0,137.0,84.0,109.0
2019-01-20 22:19:00,146.6,136.4,84.8,109.0
2019-01-20 22:20:00,147.2,135.8,85.6,109.0
2019-01-20 22:21:00,147.8,135.2,86.4,109.0
2019-01-20 22:22:00,148.4,134.6,87.2,109.0
2019-01-20 22:23:00,149.0,134.0,88.0,109.0
2019-01-20 22:24:00,151.4,132.8,88.0,108.6
2019-01-20 22:25:00,153.8,131.6,88.0,108.2
2019-01-20 22:26:00,156.2,130.4,88.0,107.8
2019-01-20 22:27:00,158.6,129.2,88.0,107.4
2019-01-20 22:28:00,161.0,128.0,88.0,107.0
2019-01-20 22:29:00,164.4,126.8,88.6,106.8
2019-01-20 22:30:00,167.8,125.6,89.2,106.6
2019-01-20 22:31:00,171.2,124.4,89.8,106.4
2019-01-20 22:32:00,174.6,123.2,90.4,106.2
2019-01-20 22:33:00,178.0,122.0,91.0,106.0
2019-01-20 22:34:00,178.0,120.6,91.6,106.0
2019-01-20 22:35:00,178.0,119.2,92.2,106.0
2019-01-20 22:36:00,178.0,117.8,92.8,106.0
2019-01-20 22:37:00,178.0,116.4,93.4,106.0
2019-01-20 22:38:00,178.0,115.0,94.0,106.0
2019-01-20 22:39:00,177.2,114.8,94.8,105.8
2019-01-20 22:40:00,176.4,114.6,95.6,105.6
2019-01-20 22:41:00,175.6,114.4,96.4,105.4
2019-01-20 22:42:00,174.8,114.2,97.2,105.2
2019-01-20 22:43:00,174.0,114.0,98.0,105.0
2019-01-20 22:44:00,173.2,114.0,98.4,105.6
2019-01-20 22:45:00,172.4,114.0,98.8,106.2
2019-01-20 22:46:00,171.6,114.0,99.2,106.8
2019-01-20 22:47:00,170.8,114.0,99.6,107.4
2019-01-20 22:48:00,170.0,114.0,100.0,108.0
2019-01-20 22:49:00,169.2,113.2,100.4,110.8
2019-01-20 22:50:00,168.4,112.4,100.8,113.6
2019-01-20 22:51:00,167.6,111.6,101.2,116.4
2019-01-20 22:52:00,166.8,110.8,101.6,119.2
2019-01-20 22:53:00,166.0,110.0,102.0,122.0
2019-01-20 22:54:00,166.0,109.87670192289463,102.2,123.2
2019-01-20 22:55:00,166.0,109.75340384578924,102.4,124.4
2019-01-20 22:56:00,166.0,109.63010576868386,102.6,125.6
2019-01-20 22:57:00,166.0,109.50680769157847,102.8,126.8
2019-01-20 22:58:00,166.0,109.3835096144731,103.0,128.0
2019-01-20 22:59:00,165.84676105192972,108.32639121163913,104.02122820422323,127.2995071620866
2019-01-20 23:00:00,165.69352210385944,107.26927280880517,105.04245640844647,126.5990143241732
2019-01-20 23:01:00,165.12901473590628,106.35403058202218,105.69497093896432,126.39934288278214
2019-01-20 23:02:00,164.56450736795315,105.43878835523918,106.34748546948215,126.19967144139106
2019-01-20 23:03:00,164.0,104.52354612845619,107.0,126.0
2019-01-20 23:04:00,160.8,103.56086133891033,107.8,126.4
2019-01-20 23:05:00,157.6,102.59817654936447,108.6,126.8
2019-01-20 23:06:00,154.4,101.63549175981859,109.4,127.2
2019-01-20 23:07:00,151.2,100.67280697027273,110.2,127.6
2019-01-20 23:08:00,148.0,99.71012218072687,111.0,128.0
2019-01-20 23:09:00,146.4,96.85935546910885,111.2,127.2
2019-01-20 23:10:00,144.8,95.39451660183164,111.4,126.4
2019-01-20 23:11:00,143.2,93.92967773455442,111.6,125.6
2019-01-20 23:12:00,141.6,92.46483886727721,111.8,124.8
2019-01-20 23:13:00,140.0,91.0,112.0,124.0
2019-01-20 23:14:00,139.4,89.6,111.4,122.6
2019-01-20 23:15:00,138.8,88.2,110.8,121.2
2019-01-20 23:16:00,138.2,86.8,110.2,119.8
2019-01-20 23:17:00,137.6,85.4,109.6,118.4
2019-01-20 23:18:00,137.0,84.0,109.0,117.0
2019-01-20 23:19:00,136.4,84.8,109.0,115.0
2019-01-20 23:20:00,135.8,85.6,109.0,113.0
2019-01-20 23:21:00,135.2,86.4,109.0,111.0
2019-01-20 23:22:00,134.6,87.2,109.0,109.0
2019-01-20 23:23:00,134.0,88.0,109.0,107.0
2019-01-20 23:24:00,132.8,88.0,108.6,106.4
2019-01-20 23:25:00,131.6,88.0,108.2,105.8
2019-01-20 23:26:00,130.4,88.0,107.8,105.2
2019-01-20 23:27:00,129.2,88.0,107.4,104.6
2019-01-20 23:28:00,128.0,88.0,107.0,104.0
2019-01-20 23:29:00,126.8,88.6,106.8,105.4
2019-01-20 23:30:00,125.6,89.2,106.6,106.8
2019-01-20 23:31:00,124.4,89.8,106.4,108.2
2019-01-20 23:32:00,123.2,90.4,106.2,109.6
2019-01-20 23:33:00,122.0,91.0,106.0,111.0
2019-01-20 23:34:00,120.6,91.6,106.0,112.4
2019-01-20 23:35:00,119.2,92.2,106.0,113.8
2019-01-20 23:36:00,117.8,92.8,106.0,115.2
2019-01-20 23:37:00,116.4,93.4,106.0,116.6
2019-01-20 23:38:00,115.0,94.0,106.0,118.0
2019-01-20 23:39:00,114.8,94.8,105.8,120.0
2019-01-20 23:40:00,114.6,95.6,105.6,122.0
2019-01-20 23:41:00,114.4,96.4,105.4,124.0
2019-01-20 23:42:00,114.2,97.2,105.2,126.0
2019-01-20 23:43:00,114.0,98.0,105.0,128.0
2019-01-20 23:44:00,114.0,98.4,105.6,129.6
2019-01-20 23:45:00,114.0,98.8,106.2,131.2
2019-01-20 23:46:00,114.0,99.2,106.8,132.8
2019-01-20 23:47:00,114.0,99.6,107.4,134.4
2019-01-20 23:48:00,114.0,100.0,108.0,136.0
2019-01-20 23:49:00,113.2,100.4,110.8,136.2
2019-01-20 23:50:00,112.4,100.8,113.6,136.4
2019-01-20 23:51:00,111.6,101.2,116.4,136.6
2019-01-20 23:52:00,110.8,101.6,119.2,136.8
2019-01-20 23:53:00,110.0,102.0,122.0,137.0
2019-01-20 23:54:00,109.87670192289463,102.2,123.2,136.4
2019-01-20 23:55:00,109.75340384578924,102.4,124.4,135.8
2019-01-20 23:56:00,109.63010576868386,102.6,125.6,135.2
2019-01-20 23:57:00,109.50680769157847,102.8,126.8,134.6
2019-01-20 23:58:00,109.3835096144731,103.0,128.0,134.0
2019-01-20 23:59:00,108.32639121163913,104.02122820422323,127.2995071620866,133.25354213567945
2019-01-21 00:00:00,107.26927280880517,105.04245640844647,126.5990143241732,132.5070842713589
2019-01-21 00:01:00,106.35403058202218,105.69497093896432,126.39934288278214,132.0047228475726
2019-01-21 00:02:00,105.43878835523918,106.34748546948215,126.19967144139106,131.5023614237863
2019-01-21 00:03:00,104.52354612845619,107.0,126.0,131.0
2019-01-21 00:04:00,103.56086133891033,107.8,126.4,130.4
2019-01-21 00:05:00,102.59817654936447,108.6,126.8,129.8
2019-01-21 00:06:00,101.63549175981859,109.4,127.2,129.2
2019-01-21 00:07:00,100.67280697027273,110.2,127.6,128.6
2019-01-21 00:08:00,99.71012218072687,111.0,128.0,128.0
2019-01-21 00:09:00,96.85935546910885,111.2,127.2,127.0
2019-01-21 00:10:00,95.39451660183164,111.4,126.4,126.0
2019-01-21 00:11:00,93.92967773455442,111.6,125.6,125.0
2019-01-21 00:12:00,92.46483886727721,111.8,124.8,124.0
2019-01-21 00:13:00,91.0,112.0,124.0,123.0
2019-01-21 00:14:00,89.6,111.4,122.6,122.4
2019-01-21 00:15:00,88.2,110.8,121.2,121.8
2019-01-21 00:16:00,86.8,110.2,119.8,121.2
2019-01-21 00:17:00,85.4,109.6,118.4,120.6
2019-01-21 00:18:00,84.0,109.0,117.0,120.0
2019-01-21 00:19:00,84.8,109.0,115.0,119.4
2019-01-21 00:20:00,85.6,109.0,113.0,118.8
2019-01-21 00:21:00,86.4,109.0,111.0,118.2
2019-01-21 00:22:00,87.2,109.0,109.0,117.6
2019-01-21 00:23:00,88.0,109.0,107.0,117.0
2019-01-21 00:24:00,88.0,108.6,106.4,116.6
2019-01-21 00:25:00,88.0,108.2,105.8,116.2
2019-01-21 00:26:00,88.0,107.8,105.2,115.8
2019-01-21 00:27:00,88.0,107.4,104.6,115.4
2019-01-21 00:28:00,88.0,107.0,104.0,115.0
2019-01-21 00:29:00,88.6,106.8,105.4,114.8
2019-01-21 00:30:00,89.2,106.6,106.8,114.6
2019-01-21 00:31:00,89.8,106.4,108.2,114.4
2019-01-21 00:32:00,90.4,106.2,109.6,114.2
2019-01-21 00:33:00,91.0,106.0,111.0,114.0
2019-01-21 00:34:00,91.6,106.0,112.4,113.6
2019-01-21 00:35:00,92.2,106.0,113.8,113.2
2019-01-21 00:36:00,92.8,106.0,115.2,112.8
2019-01-21 00:37:00,93.4,106.0,116.6,112.4
2019-01-21 00:38:00,94.0,106.0,118.0,112.0
2019-01-21 00:39:00,94.8,105.8,120.0,111.4
2019-01-21 00:40:00,95.6,105.6,122.0,110.8
2019-01-21 00:41:00,96.4,105.4,124.0,110.2
2019-01-21 00:42:00,97.2,105.2,126.0,109.6
2019-01-21 00:43:00,98.0,105.0,128.0,109.0
2019-01-21 00:44:00,98.4,105.6,129.6,110.2
2019-01-21 00:45:00,98.8,106.2,131.2,111.4
2019-01-21 00:46:00,99.2,106.8,132.8,112.6
2019-01-21 00:47:00,99.6,107.4,134.4,113.8
2019-01-21 00:48:00,100.0,108.0,136.0,115.0
2019-01-21 00:49:00,100.4,110.8,136.2,115.4
2019-01-21 00:50:00,100.8,113.6,136.4,115.8
2019-01-21 00:51:00,101.2,116.4,136.6,116.2
2019-01-21 00:52:00,101.6,119.2,136.8,116.6
2019-01-21 00:53:00,102.0,122.0,137.0,117.0
2019-01-21 00:54:00,102.2,123.2,136.4,117.2
2019-01-21 00:55:00,102.4,124.4,135.8,117.4
2019-01-21 00:56:00,102.6,125.6,135.2,117.6
2019-01-21 00:57:00,102.8,126.8,134.6,117.8
2019-01-21 00:58:00,103.0,128.0,134.0,118.0
2019-01-21 00:59:00,104.02122820422323,127.2995071620866,133.25354213567945,117.99772052858744
2019-01-21 01:00:00,105.04245640844647,126.5990143241732,132.5070842713589,117.99544105717487
2019-01-21 01:01:00,105.69497093896432,126.39934288278214,132.0047228475726,117.99696070478325
2019-01-21 01:02:00,106.34748546948215,126.19967144139106,131.5023614237863,117.99848035239162
2019-01-21 01:03:00,107.0,126.0,131.0,118.0
2019-01-21 01:04:00,107.8,126.4,130.4,117.6
2019-01-21 01:05:00,108.6,126.8,129.8,117.2
2019-01-21 01:06:00,109.4,127.2,129.2,116.8
2019-01-21 01:07:00,110.2,127.6,128.6,116.4
2019-01-21 01:08:00,111.0,128.0,128.0,116.0
2019-01-21 01:09:00,111.2,127.2,127.0,115.8
2019-01-21 01:10:00,111.4,126.4,126.0,115.6
2019-01-21 01:11:00,111.6,125.6,125.0,115.4
2019-01-21 01:12:00,111.8,124.8,124.0,115.2
2019-01-21 01:13:00,112.0,124.0,123.0,115.0
2019-01-21 01:14:00,111.4,122.6,122.4,114.6
2019-01-21 01:15:00,110.8,121.2,121.8,114.2
2019-01-21 01:16:00,110.2,119.8,121.2,113.8
2019-01-21 01:17:00,109.6,118.4,120.6,113.4
2019-01-21 01:18:00,109.0,117.0,120.0,113.0
2019-01-21 01:19:00,109.0,115.0,119.4,113.2
2019-01-21 01:20:00,109.0,113.0,118.8,113.4
2019-01-21 01:21:00,109.0,111.0,118.2,113.6
2019-01-21 01:22:00,109.0,109.0,117.6,113.8
2019-01-21 01:23:00,109.0,107.0,117.0,114.0
2019-01-21 01:24:00,108.6,106.4,116.6,114.0
2019-01-21 01:25:00,108.2,105.8,116.2,114.0
2019-01-21 01:26:00,107.8,105.2,115.8,114.0
2019-01-21 01:27:00,107.4,104.6,115.4,114.0
2019-01-21 01:28:00,107.0,104.0,115.0,114.0
2019-01-21 01:29:00,106.8,105.4,114.8,114.0
2019-01-21 01:30:00,106.6,106.8,114.6,114.0
2019-01-21 01:31:00,106.4,108.2,114.4,114.0
2019-01-21 01:32:00,106.2,109.6,114.2,114.0
2019-01-21 01:33:00,106.0,111.0,114.0,114.0
2019-01-21 01:34:00,106.0,112.4,113.6,114.0
